,Unnamed: 0,Zip Code,address,city,district,districtId,districtNCESId,enrollment,fax,gradeRange,gsId,gsRating,lat,lon,name,ncesId,overviewLink,parentRating,phone,ratingsLink,reviewsLink,schoolStatsLink,state,type,website
8,8,20001,"800 Euclid Street Northwest, 
Washington, DC  20001",Washington,District Of Columbia Public Schools,1.0,1100030.0,454.0,(202) 673-2231,9-12,120,10.0,38.92346,-77.02396999999999,Benjamin Banneker High School,110003000153,https://www.greatschools.org/washington-dc/washington/120-Benjamin-Banneker-High-School/?utm_source=GSAPI&utm_medium=referral,4.0,(202) 671-6320,https://www.greatschools.org/washington-dc/washington/120-Benjamin-Banneker-High-School/?utm_source=GSAPI&utm_medium=referral,https://www.greatschools.org/washington-dc/washington/120-Benjamin-Banneker-High-School/?utm_source=GSAPI&utm_medium=referral#Reviews,https://www.greatschools.org/washington-dc/washington/120-Benjamin-Banneker-High-School/?utm_source=GSAPI&utm_medium=referral,DC,public,http://www.dcps.dc.gov
25,25,22312,"6560 Braddock Road, 
Alexandria, VA  22312",Alexandria,Fairfax County Public Schools,68.0,5101260.0,1823.0,(703) 750-5010,9-12,628,10.0,38.818084999999996,-77.16832,Thomas Jefferson High for Science and Technology,510126002034,https://www.greatschools.org/virginia/alexandria/628-Thomas-Jefferson-High-For-Science-And-Technology/?utm_source=GSAPI&utm_medium=referral,4.0,(703) 750-8300,https://www.greatschools.org/virginia/alexandria/628-Thomas-Jefferson-High-For-Science-And-Technology/?utm_source=GSAPI&utm_medium=referral,https://www.greatschools.org/virginia/alexandria/628-Thomas-Jefferson-High-For-Science-And-Technology/?utm_source=GSAPI&utm_medium=referral#Reviews,https://www.greatschools.org/virginia/alexandria/628-Thomas-Jefferson-High-For-Science-And-Technology/?utm_source=GSAPI&utm_medium=referral,VA,public,
76,76,20037,"2130 G Street Northwest, 
Washington, DC  20037",Washington,District Of Columbia Public Schools,1.0,1100030.0,589.0,(202) 724-8536,9-12,103,10.0,38.898087,-77.047905,School Without Walls High School,110003000131,https://www.greatschools.org/washington-dc/washington/103-School-Without-Walls-High-School/?utm_source=GSAPI&utm_medium=referral,4.0,(202) 645-9690,https://www.greatschools.org/washington-dc/washington/103-School-Without-Walls-High-School/?utm_source=GSAPI&utm_medium=referral,https://www.greatschools.org/washington-dc/washington/103-School-Without-Walls-High-School/?utm_source=GSAPI&utm_medium=referral#Reviews,https://www.greatschools.org/washington-dc/washington/103-School-Without-Walls-High-School/?utm_source=GSAPI&utm_medium=referral,DC,public,http://www.dcps.dc.gov
22,22,20001,"2501 11th Street Northwest, 
Washington, DC  20001",Washington,District Of Columbia Public Schools,1.0,1100030.0,525.0,(202) 337-7847,9-12,13,9.0,38.922959999999996,-77.02667,Duke Ellington School of the Arts,110003000016,https://www.greatschools.org/washington-dc/washington/13-Duke-Ellington-School-Of-The-Arts/?utm_source=GSAPI&utm_medium=referral,4.0,(202) 282-0123,https://www.greatschools.org/washington-dc/washington/13-Duke-Ellington-School-Of-The-Arts/?utm_source=GSAPI&utm_medium=referral,https://www.greatschools.org/washington-dc/washington/13-Duke-Ellington-School-Of-The-Arts/?utm_source=GSAPI&utm_medium=referral#Reviews,https://www.greatschools.org/washington-dc/washington/13-Duke-Ellington-School-Of-The-Arts/?utm_source=GSAPI&utm_medium=referral,DC,public,http://www.dcps.dc.gov
56,56,20002,"151 T Street Northeast, 
Washington, DC  20002",Washington,District Of Columbia Public Schools,1.0,1100030.0,656.0,(202) 576-6279,9-12,365,9.0,38.914562,-77.00489,McKinley Technology High School,110003000267,https://www.greatschools.org/washington-dc/washington/365-McKinley-Technology-High-School/?utm_source=GSAPI&utm_medium=referral,4.0,(202) 281-3950,https://www.greatschools.org/washington-dc/washington/365-McKinley-Technology-High-School/?utm_source=GSAPI&utm_medium=referral,https://www.greatschools.org/washington-dc/washington/365-McKinley-Technology-High-School/?utm_source=GSAPI&utm_medium=referral#Reviews,https://www.greatschools.org/washington-dc/washington/365-McKinley-Technology-High-School/?utm_source=GSAPI&utm_medium=referral,DC,public,http://www.dcps.dc.gov
